time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2020-05-19 10:00:00,9800.49,9756.08,9781.42,9782.2,9781.42,9800.33,9562.89,9579.54,9595.25,9522.54,9525.01,9603.88,9639.953,-0.24480596239255056,8125.45,9723.563942821154,9683.229817012165,9669.122639344465,9778.285,0.007974302299672796,17915812.540000003,9753.78
2020-05-19 11:00:00,9890.69,9698.57,9782.2,9734.17,9782.2,9781.42,9800.33,9562.89,9579.54,9595.25,9522.54,9525.01,9648.723000000002,-0.213110744765666,8139.71,9727.099295214102,9692.491668464498,9675.317626073564,9794.630000000001,-0.490993845965127,57345605.73,9780.2
2020-05-19 12:00:00,9749.27,9571.68,9734.17,9614.99,9734.17,9782.2,9781.42,9800.33,9562.89,9579.54,9595.25,9522.54,9649.833999999999,-0.19051633028973494,8252.62,9689.729530142735,9678.400456016407,9669.572137876083,9660.475,-1.2243468112843754,65099863.32,9741.02
2020-05-19 13:00:00,9679.35,9595.02,9614.99,9664.15,9614.99,9734.17,9782.2,9781.42,9800.33,9562.89,9579.54,9595.25,9663.748000000001,0.003239200021174409,8307.55,9681.203020095156,9675.809464013424,9669.055743792645,9637.185000000001,0.5112849831357064,32816730.69,9743.8
2020-05-19 14:00:00,9724.66,9663.75,9664.15,9694.95,9664.15,9614.99,9734.17,9782.2,9781.42,9800.33,9562.89,9579.54,9680.989,0.1037606958889377,8362.91,9685.785346730105,9679.28956146553,9671.52186343144,9694.205,0.31870366250524973,21258455.23,9729.11
2020-05-19 15:00:00,9727.8,9646.22,9694.95,9683.68,9694.95,9664.15,9614.99,9734.17,9782.2,9781.42,9800.33,9562.89,9689.832,0.04394412339814629,8373.01,9685.083564486737,9680.087823017251,9672.679781199875,9687.009999999998,-0.11624608688028752,19580790.290000003,9721.05
2020-05-19 16:00:00,9727.09,9666.8,9683.68,9695.29,9683.68,9694.95,9664.15,9614.99,9734.17,9782.2,9781.42,9800.33,9701.407000000001,-0.10270802475146813,8590.96,9688.485709657825,9682.851855195933,9674.833135371317,9696.945,0.11989243758571723,14220227.01,9730.18
2020-05-19 17:00:00,9713.22,9629.9,9695.29,9659.32,9695.29,9683.68,9694.95,9664.15,9614.99,9734.17,9782.2,9781.42,9711.05,-0.6517967924456535,8720.59,9678.76380643855,9678.573336069401,9673.35569390738,9671.56,-0.3710048900033022,16481912.8,9745.98
2020-05-19 18:00:00,9716.49,9652.99,9659.32,9698.82,9659.32,9695.29,9683.68,9694.95,9664.15,9614.99,9734.17,9782.2,9700.899000000001,-0.5080033482971087,8631.15,9685.449204292367,9682.254547693146,9675.780865916202,9684.74,0.40893147757813175,11443898.370000001,9716.36
2020-05-19 19:00:00,9715.78,9640.6,9698.82,9643.03,9698.82,9659.32,9695.29,9683.68,9694.95,9664.15,9614.99,9734.17,9687.060000000001,-0.32940271658794884,8728.16,9671.309469528243,9675.122811748939,9672.661735828944,9678.19,-0.5752246149531495,16518302.99,9761.77
2020-05-19 20:00:00,9693.2,9623.68,9643.03,9689.38,9643.03,9698.82,9659.32,9695.29,9683.68,9694.95,9664.15,9614.99,9677.778,0.061434361414301315,8931.28,9677.332979685496,9677.715027794586,9674.253951464283,9658.44,0.4806580504260439,12545807.81,9778.01
2020-05-19 21:00:00,9699.33,9666.57,9689.38,9684.16,9689.38,9643.03,9698.82,9659.32,9695.29,9683.68,9694.95,9664.15,9672.776999999998,0.5025704008506361,8865.59,9679.608653123663,9678.886840922843,9675.19738465816,9682.95,-0.05387341604931735,8165275.4799999995,9785.49
2020-05-19 22:00:00,9766.93,9656.55,9684.16,9753.78,9684.16,9689.38,9643.03,9698.82,9659.32,9695.29,9683.68,9694.95,9686.656,0.022310301349318967,8764.23,9704.332435415776,9692.50377893687,9682.681443262145,9711.74,0.718905924726572,16586913.63,9771.25
2020-05-19 23:00:00,9792.86,9712.23,9753.78,9780.2,9753.78,9684.16,9689.38,9643.03,9698.82,9659.32,9695.29,9683.68,9698.261,0.043118158577090455,8784.96,9729.621623610517,9708.448546402895,9691.968924856226,9752.545,0.27086934501290855,18083612.12,9720.55
2020-05-20 00:00:00,9798.65,9733.03,9780.2,9741.02,9780.2,9753.78,9684.16,9689.38,9643.03,9698.82,9659.32,9695.29,9702.868,0.12450902208643716,8816.16,9733.421082407012,9714.370628875096,9696.6404558223,9765.84,-0.400605304595001,21408266.349999998,9763.33
2020-05-20 01:00:00,9764.62,9735.11,9741.02,9743.8,9741.02,9780.2,9753.78,9684.16,9689.38,9643.03,9698.82,9659.32,9708.88,0.20621262718786312,8852.83,9736.880721604675,9719.721423625078,9701.131840982081,9749.865000000002,0.028539105760986384,9836004.819999998,9782.17
2020-05-20 02:00:00,9746.57,9709.85,9743.8,9729.11,9743.8,9741.02,9780.2,9753.78,9684.16,9689.38,9643.03,9698.82,9712.261999999999,0.2636170014104949,8961.0,9734.290481069784,9721.428437511428,9703.796427555217,9728.21,-0.1507625361768375,11367003.81,9768.96
2020-05-20 03:00:00,9768.95,9716.09,9729.11,9721.05,9729.11,9743.8,9741.02,9780.2,9753.78,9684.16,9689.38,9643.03,9718.435,0.4467781983223486,9287.68,9729.876987379856,9721.35963069117,9705.43962493091,9742.52,-0.08284416560200582,9902671.6,9406.28
2020-05-20 04:00:00,9746.44,9701.19,9721.05,9730.18,9721.05,9729.11,9743.8,9741.02,9780.2,9753.78,9684.16,9689.38,9721.571,0.45213385687009516,9161.05,9729.977991586571,9722.963334201866,9707.795851127967,9723.815,0.09391989548455176,9326978.39,9487.06
2020-05-20 05:00:00,9746.56,9716.56,9730.18,9745.98,9730.18,9721.05,9729.11,9743.8,9741.02,9780.2,9753.78,9684.16,9731.866,0.4344570663759888,9382.21,9735.311994391048,9727.148182528797,9711.432436734827,9731.56,0.1623813742397291,5991474.55,9535.87
2020-05-20 06:00:00,9832.94,9664.25,9745.98,9716.36,9745.98,9730.18,9721.05,9729.11,9743.8,9741.02,9780.2,9753.78,9734.564,0.10370684718983386,9319.45,9728.994662927365,9725.18669479629,9711.901728474368,9748.595000000001,-0.3039201804230974,43368930.85,9532.04
2020-05-20 07:00:00,9778.52,9704.27,9716.36,9761.77,9716.36,9745.98,9730.18,9721.05,9729.11,9743.8,9741.02,9780.2,9742.325,-0.3218524735422789,9181.28,9739.91977528491,9731.838204833328,9716.651087667286,9741.395,0.4673560880823668,16831904.13,9532.85
2020-05-20 08:00:00,9789.59,9741.98,9761.77,9778.01,9761.77,9716.36,9745.98,9730.18,9721.05,9729.11,9743.8,9741.02,9744.748,0.07418504267137507,9121.01,9752.616516856608,9740.233076681814,9722.494793603733,9765.785,0.16636327223443884,13831181.3,9588.68
2020-05-20 09:00:00,9791.51,9746.21,9778.01,9785.49,9778.01,9761.77,9716.36,9745.98,9730.18,9721.05,9729.11,9743.8,9745.277,0.614111936721051,8680.2,9763.57434457107,9748.461608194211,9728.494337070046,9768.86,0.0764981831681453,9330680.01,9549.92
2020-05-20 10:00:00,9800.56,9728.55,9785.49,9771.25,9785.49,9778.01,9761.77,9716.36,9745.98,9730.18,9721.05,9729.11,9748.3,0.7243645598251588,8898.24,9766.132896380714,9752.6049521589,9732.566304968135,9764.555,-0.14552158348738573,13206418.44,9520.78
2020-05-20 11:00:00,9775.89,9713.64,9771.25,9720.55,9771.25,9785.49,9778.01,9761.77,9716.36,9745.98,9730.18,9721.05,9745.975,0.6230101237865263,8849.28,9750.938597587143,9746.776779039099,9731.42189497117,9744.765,-0.5188691313803324,9253312.5,9509.45
2020-05-20 12:00:00,9778.53,9717.78,9720.55,9763.33,9720.55,9771.25,9785.49,9778.01,9761.77,9716.36,9745.98,9730.18,9749.397,0.6409871575465562,8765.59,9755.069065058095,9749.786455577445,9734.460762116774,9748.155,0.4400985540941681,12058510.4,9553.67
2020-05-20 13:00:00,9788.11,9745.34,9763.33,9782.17,9763.33,9720.55,9771.25,9785.49,9778.01,9761.77,9716.36,9745.98,9755.509,0.629340229448265,8864.45,9764.10271003873,9755.674372745181,9739.004499058034,9766.725,0.1929669487766996,11649919.479999999,9509.44
2020-05-20 14:00:00,9795.03,9763.66,9782.17,9768.96,9782.17,9763.33,9720.55,9771.25,9785.49,9778.01,9761.77,9716.36,9759.386999999999,0.5536517972783551,8837.01,9765.721806692485,9758.089941336966,9741.85740390965,9779.345000000001,-0.1350416114216063,12822094.52,9465.76
2020-05-20 15:00:00,9768.96,9323.82,9768.96,9406.28,9768.96,9782.17,9763.33,9720.55,9771.25,9785.49,9778.01,9761.77,9725.417,0.7772854430937668,8789.19,9645.907871128324,9694.124497457517,9709.897651156349,9546.39,-3.712575340670844,171272435.61,9467.86
2020-05-20 16:00:00,9516.32,9349.46,9406.28,9487.06,9406.28,9768.96,9782.17,9763.33,9720.55,9771.25,9785.49,9778.01,9702.487,0.8390180450624823,8691.34,9592.958580752216,9656.476407010696,9688.675017712887,9432.89,0.85878795868291,72202408.96,9473.97
2020-05-20 17:00:00,9541.19,9447.41,9487.06,9535.87,9487.06,9406.28,9768.96,9782.17,9763.33,9720.55,9771.25,9785.49,9679.897,0.778690022874057,8563.54,9573.929053834812,9634.547969372388,9674.122158883089,9494.3,0.5144902635800903,30454169.27,9494.31
2020-05-20 18:00:00,9538.88,9503.98,9535.87,9532.04,9535.87,9487.06,9406.28,9768.96,9782.17,9763.33,9720.55,9771.25,9655.3,0.7352425690271442,8670.69,9559.966035889875,9615.910156759226,9660.590524703748,9521.43,-0.040164138143661,14986632.94,9480.82
2020-05-20 19:00:00,9537.09,9486.7,9532.04,9532.85,9532.04,9535.87,9487.06,9406.28,9768.96,9782.17,9763.33,9720.55,9630.036,0.690567711103594,8847.76,9550.927357259918,9600.80831007573,9648.424760446249,9511.895,0.008497656325398242,22979523.3,9444.11
2020-05-20 20:00:00,9597.44,9516.19,9532.85,9588.68,9532.85,9532.04,9535.87,9487.06,9406.28,9768.96,9782.17,9763.33,9611.778999999999,0.5762848427023008,8828.11,9563.511571506611,9598.603162789233,9642.734783260892,9556.815,0.5856590631343189,21748081.939999998,9369.86
2020-05-20 21:00:00,9589.51,9541.3,9588.68,9549.92,9588.68,9532.85,9532.04,9535.87,9487.06,9406.28,9768.96,9782.17,9594.716,0.5188482421777603,8764.23,9558.981047671075,9589.751678645736,9633.89528009319,9565.404999999999,-0.40422665059215884,12509288.709999999,9295.09
2020-05-20 22:00:00,9568.56,9502.75,9549.92,9520.78,9549.92,9588.68,9532.85,9532.04,9535.87,9487.06,9406.28,9768.96,9570.461,0.43883553609085485,8765.11,9546.247365114052,9577.21137343742,9623.12239627479,9535.654999999999,-0.30513344614404536,14259142.56,9362.37
2020-05-20 23:00:00,9541.98,9448.13,9520.78,9509.45,9520.78,9549.92,9588.68,9532.85,9532.04,9535.87,9487.06,9406.28,9543.189000000002,0.2517473691431026,8637.56,9533.9815767427,9564.891123721525,9612.296453772427,9495.055,-0.1190028548081137,23259790.810000002,9371.93
2020-05-21 00:00:00,9566.81,9481.46,9509.45,9553.67,9509.45,9520.78,9549.92,9588.68,9532.85,9532.04,9535.87,9487.06,9521.66,-0.5745923439035743,8713.9,9540.544384495135,9562.85091940852,9606.712981984578,9524.134999999998,0.4650111205169526,12985270.14,9347.01
2020-05-21 01:00:00,9556.15,9504.27,9553.67,9509.44,9553.67,9509.45,9520.78,9549.92,9588.68,9532.85,9532.04,9535.87,9531.976,-0.14021484446763258,8666.59,9530.176256330089,9553.139843152425,9597.448888462237,9530.21,-0.46296344755470475,8062866.99,9288.35
2020-05-21 02:00:00,9522.61,9458.14,9509.44,9465.76,9509.44,9553.67,9509.45,9520.78,9549.92,9588.68,9532.85,9532.04,9529.846000000001,0.40800888579740513,8732.86,9508.704170886725,9537.252598942894,9584.907089561071,9490.375,-0.4593330416933099,11967083.61,9072.33
2020-05-21 03:00:00,9490.49,9447.87,9465.76,9467.86,9465.76,9509.44,9553.67,9509.45,9520.78,9549.92,9588.68,9532.85,9523.045,0.5442630542226284,8672.32,9495.089447257817,9524.635762771459,9573.759747698112,9469.18,0.022185223373510036,15581865.049999999,9083.48
2020-05-21 04:00:00,9485.55,9424.96,9467.86,9473.97,9467.86,9465.76,9509.44,9553.67,9509.45,9520.78,9549.92,9588.68,9517.238000000001,0.6694703629839988,8794.02,9488.04963150521,9515.42380590392,9564.255962203055,9455.255,0.06453411858644681,16285898.98,9075.18
2020-05-21 05:00:00,9508.62,9473.96,9473.97,9494.31,9473.97,9467.86,9465.76,9509.44,9553.67,9509.45,9520.78,9549.92,9513.384,0.7535073055745346,8814.39,9490.136421003474,9511.584932103206,9557.59444199324,9491.29,0.2146935234120453,9192255.15,8994.84
2020-05-21 06:00:00,9521.41,9480.67,9494.31,9480.82,9494.31,9473.97,9467.86,9465.76,9509.44,9553.67,9509.45,9520.78,9502.598000000002,0.5976980302741404,8760.15,9487.030947335648,9505.991308084442,9550.282590374836,9501.04,-0.14208510149763157,9202349.02,8834.48
2020-05-21 07:00:00,9485.06,9440.99,9480.82,9444.11,9480.82,9494.31,9473.97,9467.86,9465.76,9509.44,9553.67,9509.45,9492.017000000002,0.5416018322711666,8775.87,9472.723964890432,9494.740161159998,9540.170915101042,9463.025,-0.38720279469496444,12344474.379999999,9059.34
2020-05-21 08:00:00,9488.98,9272.23,9444.11,9369.86,9444.11,9480.82,9494.31,9473.97,9467.86,9465.76,9509.44,9553.67,9476.925,0.7500148015194227,8802.95,9438.435976593622,9472.034677312726,9523.950827948562,9380.605,-0.7862043114703238,52081731.71,9060.92
2020-05-21 09:00:00,9421.86,9293.36,9369.86,9295.09,9369.86,9444.11,9480.82,9494.31,9473.97,9467.86,9465.76,9509.44,9455.489,0.8862025439208031,8855.81,9390.653984395749,9439.862917801322,9502.154558620126,9357.61,-0.7979841747902363,41849633.32,9101.83
2020-05-21 10:00:00,9364.07,9232.77,9295.09,9362.37,9295.09,9369.86,9444.11,9480.82,9494.31,9473.97,9467.86,9465.76,9436.359,0.878834004970748,8906.75,9381.225989597166,9425.7732963829,9488.841743513447,9298.42,0.7238230076309176,30510103.369999997,9116.55
2020-05-21 11:00:00,9376.54,9331.45,9362.37,9371.93,9362.37,9295.09,9369.86,9444.11,9480.82,9494.31,9473.97,9467.86,9422.608,0.8224304465366187,9000.03,9378.127326398111,9415.983606131464,9477.707291750261,9353.995,0.10211089713394673,10497901.85,9059.11
2020-05-21 12:00:00,9381.27,9316.95,9371.93,9347.01,9371.93,9362.37,9295.09,9369.86,9444.11,9480.82,9494.31,9473.97,9410.733,0.8264254850680872,8887.03,9367.754884265407,9403.442950471199,9465.259930631188,9349.11,-0.26590040685323163,13436241.260000002,9022.28
2020-05-21 13:00:00,9377.29,9253.5,9347.01,9288.35,9347.01,9371.93,9362.37,9295.09,9369.86,9444.11,9480.82,9494.31,9392.782000000001,0.8583755776714781,8800.41,9341.286589510271,9382.516959476436,9448.41136580917,9315.395,-0.6275803706211917,23017598.02,9083.8
2020-05-21 14:00:00,9307.81,8956.02,9288.35,9072.33,9288.35,9347.01,9371.93,9362.37,9295.09,9369.86,9444.11,9480.82,9352.617999999999,0.8875073527296865,8835.0,9251.634393006847,9326.11933048072,9412.594092874962,9131.915,-2.3257090871898716,166322841.88,9040.0
2020-05-21 15:00:00,9137.57,9050.57,9072.33,9083.48,9072.33,9288.35,9347.01,9371.93,9362.37,9295.09,9369.86,9444.11,9311.535,0.9124778161625493,8735.23,9195.58292867123,9282.003088575135,9381.249893553537,9094.07,0.12290117312751671,53713086.6,8981.83
2020-05-21 16:00:00,9125.07,9044.74,9083.48,9075.18,9083.48,9072.33,9288.35,9347.01,9371.93,9362.37,9295.09,9369.86,9270.971,0.9098910107958273,8737.95,9155.448619114153,9244.398890652383,9352.100379881771,9084.904999999999,-0.09137467138144492,32428611.76,8987.43
2020-05-21 17:00:00,9092.56,8971.49,9075.18,8994.84,9075.18,9083.48,9072.33,9288.35,9347.01,9371.93,9362.37,9295.09,9226.044,0.920795917010811,8767.1,9101.91241274277,9199.024546897404,9318.075581797793,9032.025,-0.8852716970903072,36799691.809999995,9037.06
2020-05-21 18:00:00,8997.69,8811.54,8994.84,8834.48,8994.84,9075.18,9083.48,9072.33,9288.35,9347.01,9371.93,9362.37,9172.506,0.9479407590511235,8744.07,9012.768275161847,9132.743720188786,9272.018859721813,8904.615000000002,-1.7827999163965182,91446271.33000001,9087.86
2020-05-21 19:00:00,9094.34,8814.64,8834.48,9059.34,8834.48,8994.84,9075.18,9083.48,9072.33,9288.35,9347.01,9371.93,9148.931,0.8840350118278983,8733.44,9028.292183441232,9119.397589245369,9251.763730224497,8954.49,2.545254502811717,63386299.379999995,9075.87
2020-05-21 20:00:00,9082.17,9009.13,9059.34,9060.92,9059.34,8834.48,8994.84,9075.18,9083.48,9072.33,9288.35,9347.01,9118.786,0.7962249981531491,8741.38,9039.168122294155,9108.765300291665,9233.588136869783,9045.65,0.01744056410290294,17798248.900000002,9084.35
2020-05-21 21:00:00,9145.71,9050.63,9060.92,9101.83,9060.92,9059.34,8834.48,8994.84,9075.18,9083.48,9072.33,9288.35,9091.776,0.6372231724721875,8849.05,9060.05541486277,9107.504336602273,9221.039742882183,9098.169999999998,0.45149940624130724,23978739.8,9101.79
2020-05-21 22:00:00,9155.52,9101.69,9101.83,9116.55,9101.83,9060.92,9059.34,8834.48,8994.84,9075.18,9083.48,9072.33,9068.73,0.35837960918216877,8845.75,9078.886943241847,9109.149002674587,9211.088338798167,9128.605,0.16172571889388557,23366805.4,9165.77
2020-05-21 23:00:00,9125.14,9031.86,9116.55,9059.11,9116.55,9101.83,9060.92,9059.34,8834.48,8994.84,9075.18,9083.48,9045.806,-0.05850102127224827,8829.12,9072.294628827898,9100.051002188298,9196.61421129358,9078.5,-0.6300629075691867,21875795.259999998,9167.4
2020-05-22 00:00:00,9062.12,8970.06,9059.11,9022.28,9059.11,9116.55,9101.83,9060.92,9059.34,8834.48,8994.84,9075.18,9040.801000000001,-0.10654202210597798,8836.95,9055.623085885265,9085.910819972243,9180.010953075143,9016.09,-0.4065520785154383,26241534.8,9172.37
2020-05-22 01:00:00,9123.61,9020.26,9022.28,9083.8,9022.28,9059.11,9116.55,9101.83,9060.92,9059.34,8834.48,8994.84,9040.833,-0.3214475952085077,8801.3,9065.015390590177,9085.527034522744,9170.848005163225,9071.935000000001,0.6818675545427388,18636889.41,9110.47
2020-05-22 02:00:00,9116.95,9040.0,9083.8,9040.0,9083.8,9022.28,9059.11,9116.55,9101.83,9060.92,9059.34,8834.48,9037.315,-0.5250633303142282,8819.7,9056.676927060118,9077.249391882244,9158.386290385775,9078.475,-0.482177062462838,10157981.299999999,9134.88
2020-05-22 03:00:00,9062.68,8959.07,9040.0,8981.83,9040.0,9083.8,9022.28,9059.11,9116.55,9101.83,9060.92,9059.34,9036.014,-0.43831080069361367,8841.41,9031.727951373412,9059.900411540018,9141.57140558713,9010.875,-0.6434734513274344,18836353.09,9221.34
2020-05-22 04:00:00,9024.92,8936.82,8981.83,8987.43,8981.83,9040.0,9083.8,9022.28,9059.11,9116.55,9101.83,9060.92,9051.309,0.3641953319742485,8823.97,9016.961967582274,9046.723973078197,9126.891271721688,8980.869999999999,0.06234809610068732,21909446.349999998,9245.81
2020-05-22 05:00:00,9062.09,8959.1,8987.43,9037.06,8987.43,8981.83,9040.0,9083.8,9022.28,9059.11,9116.55,9101.83,9049.081,0.4677852378502942,8826.44,9023.661311721517,9044.966887063978,9118.3359125101,9010.595000000001,0.5522157057134153,16232430.879999999,9199.25
2020-05-22 06:00:00,9094.49,9030.99,9037.06,9087.86,9037.06,8987.43,8981.83,9040.0,9083.8,9022.28,9059.11,9116.55,9051.775,0.6134639176990794,8830.48,9045.06087448101,9052.765634870528,9115.433444651995,9062.74,0.5621297191785946,14748342.67,9203.08
2020-05-22 07:00:00,9112.88,9057.21,9087.86,9075.87,9087.86,9037.06,8987.43,8981.83,9040.0,9083.8,9022.28,9059.11,9049.179,0.5813016068377438,8807.04,9055.33058298734,9056.966428530432,9111.66549754228,9085.044999999998,-0.13193425074769838,19876456.18,9174.65
2020-05-22 08:00:00,9106.69,9042.47,9075.87,9084.35,9075.87,9087.86,9037.06,8987.43,8981.83,9040.0,9083.8,9022.28,9045.958999999999,0.30258470716188385,8786.78,9065.003721991561,9061.945259706717,9109.064021585873,9074.58,0.0934345688071729,14701056.219999999,9185.57
2020-05-22 09:00:00,9103.78,9051.06,9084.35,9101.79,9084.35,9075.87,9087.86,9037.06,8987.43,8981.83,9040.0,9083.8,9050.227,0.38149115926713406,8818.18,9077.265814661041,9069.18975794186,9108.371257625313,9077.42,0.19197851249677203,8730353.58,9204.3
2020-05-22 10:00:00,9186.37,9101.71,9101.79,9165.77,9101.79,9084.35,9075.87,9087.86,9037.06,8987.43,8981.83,9040.0,9064.576,0.6460733800406637,8831.03,9106.767209774027,9086.749801952432,9113.83780451814,9144.04,0.7029386527265467,27771980.520000003,9199.8
2020-05-22 11:00:00,9186.48,9132.05,9165.77,9167.4,9165.77,9101.79,9084.35,9075.87,9087.86,9037.06,8987.43,8981.83,9072.936,0.8012714926147771,8850.81,9126.97813984935,9101.413474324718,9118.938965992602,9159.265,0.01778355773709355,15287281.26,9170.74
2020-05-22 12:00:00,9197.86,9145.53,9167.4,9172.37,9167.4,9165.77,9101.79,9084.35,9075.87,9087.86,9037.06,8987.43,9086.172999999999,0.8185716980652924,8869.41,9142.108759899567,9114.314660811133,9124.027635898068,9171.695,0.054213844710617666,16305559.66,9252.34
2020-05-22 13:00:00,9176.13,9088.03,9172.37,9110.47,9172.37,9167.4,9165.77,9101.79,9084.35,9075.87,9087.86,9037.06,9099.037,0.5831297183231353,8906.37,9131.56250659971,9113.615631572746,9122.736432479205,9132.08,-0.6748528461019502,18635622.68,9240.04
2020-05-22 14:00:00,9168.36,9110.47,9110.47,9134.88,9110.47,9172.37,9167.4,9165.77,9101.79,9084.35,9075.87,9087.86,9113.782000000001,0.5571965834667499,8928.26,9132.668337733141,9117.481880377702,9123.892962719281,9139.415,0.2679334875149126,11951915.4,9281.71
2020-05-22 15:00:00,9221.48,9134.06,9134.88,9221.34,9134.88,9110.47,9172.37,9167.4,9165.77,9101.79,9084.35,9075.87,9132.210000000001,0.7141405718381668,8945.45,9162.22555848876,9136.365174854485,9133.173632936492,9177.77,0.9464820555935158,24236516.27,9293.48
